id,string
acr-too,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-rat,"[""Ashy chinchilla rat:eng"", ""Bolivian chincilla rat:eng"", ""Famatina chinchilla rat:eng"", ""Rushi rat:eng"", ""Bolivian chinchilla rat:eng"", ""Abditomys latidens:sci"", ""Bennett chinchilla rat:eng"", ""Luzon broad toothed rat:eng""]"
acr-rat,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrawayaomys ruschii""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrawayaomys ruschii""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abrawayaomys ruschii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma bennettii""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrocoma bennettii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma boliviensis""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrocoma boliviensis""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abrocoma boliviensis""}, {""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abrocoma cinerea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma cinerea""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abrocoma cinerea""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrocoma cinerea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma famatina""}]}"
acn-abditomys latidens,"[""Luzon broad toothed rat:eng"", ""Abditomys latidens:sci""]"
acr-abditomys latidens,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-abditomys,"[""Luzon broad toothed rat:eng"", ""Abditomys latidens:sci""]"
acr-abditomys,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-abditomy,"[""Luzon broad toothed rat:eng"", ""Abditomys latidens:sci""]"
acr-abditomy,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-abditom,"[""Luzon broad toothed rat:eng"", ""Abditomys latidens:sci""]"
acr-abditom,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-abdito,"[""Luzon broad toothed rat:eng"", ""Abditomys latidens:sci""]"
acr-abdito,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-abdit,"[""Luzon broad toothed rat:eng"", ""Abditomys latidens:sci""]"
acr-abdit,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-abdi,"[""Luzon broad toothed rat:eng"", ""Abditomys latidens:sci""]"
acr-abdi,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-abd,"[""Luzon broad toothed rat:eng"", ""Abditomys latidens:sci""]"
acr-abd,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-latidens,"[""Luzon broad toothed rat:eng"", ""Abditomys latidens:sci""]"
acr-latidens,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-latiden,"[""Luzon broad toothed rat:eng"", ""Abditomys latidens:sci""]"
acr-latiden,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-latide,"[""Luzon broad toothed rat:eng"", ""Abditomys latidens:sci""]"
acr-latide,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-latid,"[""Luzon broad toothed rat:eng"", ""Abditomys latidens:sci""]"
acr-latid,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-lati,"[""Luzon broad toothed rat:eng"", ""Abditomys latidens:sci""]"
acr-lati,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-lat,"[""Luzon broad toothed rat:eng"", ""Abditomys latidens:sci""]"
acr-lat,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abditomys latidens""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abditomys latidens""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abditomys latidens""}]}"
acn-abeillia abeillei,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-abeillia abeillei,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-abeillia,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-abeillia,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-abeilli,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-abeilli,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-abeill,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-abeill,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-abeil,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-abeil,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-abei,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-abei,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-abe,"[""Abeomelomys sevia:sci"", ""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-abe,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-abeillei,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-abeillei,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-abeille,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-abeille,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-emerald chinned hummingbird,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-emerald chinned hummingbird,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-emerald,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-emerald,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-emeral,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-emeral,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-emera,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-emera,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-emer,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-emer,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-eme,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-eme,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-chinned,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-chinned,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-chinne,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-chinne,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-chinn,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-chinn,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-chin,"[""Ashy chinchilla rat:eng"", ""Abeillia abeillei:sci"", ""Bolivian chincilla rat:eng"", ""Famatina chinchilla rat:eng"", ""Emerald chinned hummingbird:eng"", ""Bolivian chinchilla rat:eng"", ""Bennett chinchilla rat:eng""]"
acr-chin,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma bennettii""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrocoma bennettii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma boliviensis""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrocoma boliviensis""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abrocoma boliviensis""}, {""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abrocoma cinerea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma cinerea""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abrocoma cinerea""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrocoma cinerea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma famatina""}]}"
acn-chi,"[""Ashy chinchilla rat:eng"", ""Abeillia abeillei:sci"", ""Bolivian chincilla rat:eng"", ""Abronia chiszari:sci"", ""Emerald chinned hummingbird:eng"", ""Famatina chinchilla rat:eng"", ""Northern chiapas arboreal alligator lizard:eng"", ""Bolivian chinchilla rat:eng"", ""Chiszar arboreal alligator lizard:eng"", ""Bennett chinchilla rat:eng""]"
acr-chi,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma bennettii""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrocoma bennettii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma boliviensis""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrocoma boliviensis""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abrocoma boliviensis""}, {""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abrocoma cinerea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma cinerea""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abrocoma cinerea""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrocoma cinerea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrocoma famatina""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia chiszari""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia chiszari""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ochoterenai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ochoterenai""}]}"
acn-hummingbird,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-hummingbird,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-hummingbir,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-hummingbir,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-hummingbi,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-hummingbi,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-hummingb,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-hummingb,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-humming,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-humming,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-hummin,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-hummin,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-hummi,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-hummi,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-humm,"[""Abeillia abeillei:sci"", ""Emerald chinned hummingbird:eng""]"
acr-humm,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
